"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet","label"
"Hoje eu acordei só as dores sem animo pra treinar , mas olhei pro rostinhos dela","FALSE","FALSE","FALSE","2019-09-26","erikeylla","TRUE","3065","0"
"isso é extremamente agonizante, não desejo isso pra ninguém, ninguém mesmo, não sei o que fazer quero chorar porque não posso ajudar, a vontade mesmo é de matar, sem mais","FALSE","FALSE","FALSE","2019-09-26","lauravitm","TRUE","3066","0"
"@Vessoni @LucianoAmaral @mariomarra @maurocezar E bom que o Carille saiba, que o torcedor não é apenas emoção. A gente assiste os jogos e é nítido a desorganização dentro de campo. Posso não entender de tática, mas sem perfeitamente quando meu time está deixando espaços para o adversário. Até time juvenil sabe que n pode","FALSE","FALSE","FALSE","2019-09-26","UendsonJose","TRUE","3070","0"
"Uma meta sem um plano é somente um desejo bom dia ✍️","FALSE","FALSE","FALSE","2019-09-26","JeffersonLuz16","TRUE","3071","0"
"Será q tomar muito remédio para dormir mata? Espero q sim, vou tomar o máximo para amanhã amanhecer morta. Amém","TRUE","FALSE","FALSE","2019-10-02","agabrielabecker","TRUE","3568","2"
"KKKKKKKKKKKKKKKKKKKKKK VSF, eu me odeio... só faço cagada kkkkk","FALSE","FALSE","TRUE","2019-10-02","silvanatt_","TRUE","3528","3"
"só atrapalho mané kkkkkkkkkkkkkkkk","FALSE","FALSE","TRUE","2019-10-02","crfvt__","TRUE","3530","3"
"Eu so atrapalho a vida das pessoas Que odio","FALSE","FALSE","TRUE","2019-10-02","camillaarauj01","TRUE","3533","3"
"Kajskajs só atrapalho kJs https://t.co/RJc7SvMSEe","FALSE","FALSE","TRUE","2019-10-02","katryn_rafaella","TRUE","3536","3"
"af só atrapalho","FALSE","FALSE","TRUE","2019-10-02","nanavf03","TRUE","3538","3"
"que merda em, só atrapalho as pessoas","FALSE","FALSE","TRUE","2019-10-02","ppedrin__","TRUE","3539","3"
"Eu sempre quero ajudar, mas só atrapalho ,,_,,","FALSE","FALSE","TRUE","2019-10-02","arunara_","TRUE","3540","3"
"eu já não faço o que devia faze só enrolo e atrapalho todo mundo lá o dia da apresentação vai ser uma merd todo mundo perfeito e eu a","FALSE","FALSE","TRUE","2019-10-02","xoxutaae","TRUE","3541","3"
"esto exaust cansad abatid acabad afadigad aplastad consumid esgotad fatigad quebrad quebrantad entediad froux moído","FALSE","FALSE","TRUE","2019-10-02","LucasPioker","TRUE","3554","3"
"Muito cansado 😥","FALSE","FALSE","TRUE","2019-10-02","Thierry_27","TRUE","3555","3"
"Muito cansado pqp","FALSE","FALSE","TRUE","2019-10-02","RicardinhooRj","TRUE","3556","3"
"vou sentir sdd da amitriptilina mas morehkkkkkkk adeus bandida","FALSE","FALSE","FALSE","2019-09-25","desireemiguxa","TRUE","3163","0"
"tô doente mesmo cheguei em casa sem fome","FALSE","TRUE","FALSE","2019-10-02","tasquimer","TRUE","3617","1"
"@LuingridRodrig1 Eu nao consigo comer nada, me dá uma ânsia de vômito, se eu ficar em crise muitos dias, fico mais seca que o normal 🤕","FALSE","TRUE","FALSE","2019-10-02","Juliamacedo26","TRUE","3601","1"
"to até agr sem apetite","FALSE","TRUE","FALSE","2019-10-02","anethaybj","TRUE","3620","1"
"Eu nunca perdi o apetite como eu perdi hoje Tô o dia inteiro sem vontade de comer","FALSE","TRUE","FALSE","2019-10-02","AmandaEspich","TRUE","3621","1"
"Sem apetite para nada","FALSE","TRUE","FALSE","2019-10-02","brunaaa_m","TRUE","3622","1"
"@flwr_977 entendi amor, eu perguntei isso porque ando com umas dificuldades alimentares, e to totalmente sem apetite","FALSE","TRUE","FALSE","2019-10-02","jikookflwer","TRUE","3623","1"
"passei uns dias chateada e sem apetite mas certeza q hj comi pela semana todinha","FALSE","TRUE","FALSE","2019-10-02","cabeyo95","TRUE","3626","1"
"Eu tô muito sem apetite","FALSE","TRUE","FALSE","2019-10-02","pierrebonaparte","TRUE","3627","1"
"@mALuUCaMiLo sem apetite :)","FALSE","TRUE","FALSE","2019-10-02","nifofe","TRUE","3629","1"
"ai to sem apetite algum apenas existindo","FALSE","TRUE","FALSE","2019-10-02","hongseokye","TRUE","3631","1"
"Eu simplesmente só tomei café da manhã hj, pq simplesmente eu fico sem apetite quando tô triste. Não sei oq faço com meu psicológico","FALSE","TRUE","FALSE","2019-10-02","claraccoutinho","TRUE","3632","1"
"eu não consigo sequer comer com o garfo na mão esquerda quanto mais fazer isto https://t.co/Q9CCxQe5XW","FALSE","FALSE","FALSE","2019-10-02","Biaacorreiads","TRUE","3602","0"
"Quando eu era criança eu conseguia comer 8 fatias de pizza seguidas mas hoje em dia não consigo mais fazer iss https://t.co/xHRn5kIHcG","FALSE","FALSE","FALSE","2019-10-02","barneyzitito","TRUE","3604","0"
"Esse calor tira meu apetite demais, vou ter q comer sem fome msm pq já to com 50kg se eu emagrecer mais viro o q? Kkkkkkk","FALSE","FALSE","FALSE","2019-10-02","irissfrancine","TRUE","3625","0"
"mas bem sei que lá no fundo sou sensível deprimido com tristezas nessa vida mano choro sem vergonha não há saída sei que a morte me espera bem vestida mas eu luto contra qualquer investida pra ir de terno ao eterno algum dia","FALSE","FALSE","FALSE","2019-10-02","f_ladeiraa","TRUE","3660","0"
"@marianamar49 Quero morrer","TRUE","FALSE","FALSE","2019-10-02","mariaarteiro26","TRUE","3598","2"
"Hm quero morrer","TRUE","FALSE","FALSE","2019-10-02","twentyonechlori","TRUE","3599","2"
"sinto que sou um peso na vida das pessoas.","FALSE","FALSE","TRUE","2019-10-02","Nayara_Crff","TRUE","3655","3"
"na moral, não queria me afastar mas sinto que sou um peso e que não faço diferença, então melhor me afastar mesmo","FALSE","FALSE","TRUE","2019-10-02","dudupagu","TRUE","3656","3"
"Sinto que não posso mais desabafar com meus amigos pq sou um peso pra eles É desesperador","FALSE","FALSE","TRUE","2019-10-01","lo_ollyy","TRUE","3657","3"
"eu acho os últimos meses do ano de longe os mais deprimentes, talvez seja por causa do sentimento de habituação ou sla, de qualquer forma eu sempre fico bem deprimido nessa época.","FALSE","FALSE","TRUE","2019-10-02","other_sea","TRUE","3658","3"
"hmmm querendo fazer porém sei que vou ficar triste com os resultados e vai me deixar deprimido hmmm https://t.co/tK5C1k66Hc","FALSE","FALSE","TRUE","2019-10-02","meiamrich","TRUE","3659","3"
"fui na porta da escola e voltei pra casa, sem ânimo pra TUDO","FALSE","FALSE","TRUE","2019-10-02","CastilhoKhadija","TRUE","3663","3"
"Sem forças e animo pra nada","FALSE","FALSE","TRUE","2019-10-02","alequeiros31","TRUE","3664","3"
"Sem ânimo, e condições psicológicas pra ver o jogo","FALSE","FALSE","TRUE","2019-10-02","liceecunha","TRUE","3665","3"
"Sem animo pra tudo, pouco a pouco as coisas perdem o sentido","FALSE","FALSE","TRUE","2019-10-02","Wesleyzin77","TRUE","3667","3"
"Pessoal Fazendo churrasco e eu em casa sem animo nenhum !!","FALSE","FALSE","TRUE","2019-10-02","Gilmara91060606","TRUE","3669","3"
"@demori @zehdeabreu Sem contar que essa medida ia piorar o feminicídio. Os homens ia matar e alegar que agiram por violenta emoção, como era antigamente.","FALSE","FALSE","FALSE","2019-09-26","CulpaPt","TRUE","3073","0"
"E ela cheia de vontade Pergunta sem maldade : eu preciso saber o que vc quer de verdade 🎧🎼","FALSE","FALSE","FALSE","2019-09-26","kaaren_v","TRUE","3074","0"
"Um desejo sem fim de fazer tatto 🤦🏻‍♀️","FALSE","FALSE","FALSE","2019-09-24","jeyssicarvalho","TRUE","3076","0"
"E a falta do básico nos fez querer ter mais que o necessári Salário baixo e sonhos de um milionári Meu desejo virou meu adversári Castelos imaginários, personagens e cenários","FALSE","FALSE","FALSE","2019-09-26","Abreucito","TRUE","3081","0"
"Vai tomar no cu eu n acredito q errei metade da prova por falta de atenção","FALSE","FALSE","FALSE","2019-09-26","Figmarii","TRUE","3083","0"
"cara TUDO que eu desejo pra hoje é conseguir fazer tudo que eu tenho que fazer sem cair de sono, pq minha noite já foi né, meu peito não para de queimar e é isso","FALSE","FALSE","FALSE","2019-09-26","llnrbr","TRUE","3086","0"
"corri que nem uma desgraçada até deu falta de ar , desejo tristeza eterna a quem entra na prova pra fuder os outros","FALSE","FALSE","FALSE","2019-09-26","thaisboppre","TRUE","3089","0"
"Onde o amor impera, não há desejo de poder; e onde o poder prevalece, há falta de amor. Um é a sombra do ... #frases https://t.co/2Cv4aaIyIV","FALSE","FALSE","FALSE","2019-09-26","celebres_pt","TRUE","3092","0"
"@CastroLuanna Sei, todas as minhas crises depressivas são assim e não dá pra amar viver isso pq ao viver isso eu só penso em morrer, mas, espero de coração que você não sinta isso que eu sinto","TRUE","FALSE","TRUE","2019-10-02","PandAnafg13","TRUE","3245","6"
"Nesse tempo eu n consigo nem sair da cama direito, tinha unha p fazer, cabelo e to o dia todo deitada","TRUE","FALSE","TRUE","2019-09-28","Morenasilvafds","TRUE","3255","6"
"Crlho cancelei um rolezao hj pq to mortinho n consigo nem sair mais da cama, só pode ser macumba q sdds da minha época kkkkkkkk","TRUE","FALSE","TRUE","2019-09-28","PedroRe500","TRUE","3259","6"
"to me sentindo tão insuficiente q eu n consigo nem sair da cama","TRUE","FALSE","TRUE","2019-09-30","daydrmly","TRUE","3265","6"
"To tão nervoso pra esse hoje que não consigo ficar parado. Ansiedade é lixo!! #JogaremosJuntos","TRUE","FALSE","TRUE","2019-10-02","atlantigu","TRUE","3309","6"
"Cheguei na loja e dei de cara c a loja fechada, eu vou matar meu pai q n abriu esse caralho ainda e tá me fazendo esperar na chuva","FALSE","FALSE","FALSE","2019-09-26","PessanhaScarlat","TRUE","3094","0"
"@RenanPeixoto_ @therisepersona Sem querer ofender ou qualquer coisa do tipo, mas esse projeto infelizmente não reflete o desejo do fandom e acho que você poderia ter estudado mais sobre a ""reação do fandom"" antes de querer fazer algo que precisasse de recursos financeiros, pois isso é delicado aqui no Brasil+","FALSE","FALSE","FALSE","2019-09-26","winryrockbell04","TRUE","3101","0"
"Ansiedad O que as pessoas acha que é - impaciência, desejo que algo aconteça logo (sofrendo por antecipação O que realmente é - coração acelerado/dor no peit - crises de pânic - tensão muscula - falta de a - insôni - tremores - medos irracionai - preocupação execessiva","FALSE","FALSE","FALSE","2019-09-26","alouiserocha","TRUE","3112","0"
"Antes de qualquer coisa, te desejo paz sem que você precise travar a guerra que eu precisei. Te desejo a calmaria que eu fui incapaz de sentir, porque no fim, entre o ódio e a tristeza... Ainda sou e sempre serei incapaz de desejar o teu mal.😞","FALSE","FALSE","FALSE","2019-09-26","MacieliOliveira","TRUE","3113","0"
"Preciso sair sozinha com as minhas amigas, n é que quero deixar meu filho em casa e acabar me tornando uma péssima mãe mas fico com ele 24h por dia e eu o levo para todo lugar que eu vou, um dia que eu sair sem ele algumas hrs n vai matar ngm, foda q sempre vai ter as línguarudas","FALSE","FALSE","FALSE","2019-09-26","NataliaCJordao","TRUE","3116","0"
"Eu juro que um dia essa depressao ainda vai me matar","TRUE","FALSE","FALSE","2019-10-01","omodeigabi","TRUE","3219","2"
"sem ânimo nenhum pra ir no cross","FALSE","FALSE","TRUE","2019-10-02","wtfneri","TRUE","3670","3"
"que inferno td dia isso me perseguindo não aguento mais nunca vou ter paz comigo mesma eu vo me matar","FALSE","FALSE","TRUE","2019-10-02","fentyguar","TRUE","3230","3"
"pq mano, to sim mto desanimado (num geral) e tals, mas o caranguejo e as amizades que fiz foram umas das melhores coisas que me aconteceram, e n trocaria por nada","FALSE","FALSE","TRUE","2019-09-25","iam_mueller","TRUE","3681","3"
"Eu sei lá, só tô mto pra baixo e desanimado com essa Oababy","FALSE","FALSE","TRUE","2019-09-28","peugordinho","TRUE","3683","3"
"To com depressão e transtorno de ansiedade, comecei a tomar remédio todo dia mas não vai ser essa doença que vai me matar.","TRUE","FALSE","FALSE","2019-09-26","BiancaCandida_","TRUE","3220","2"
"sei la mano, eu to mto mto mto desanimado","FALSE","FALSE","TRUE","2019-09-27","jpolmour","TRUE","3686","3"
"Essa depressão vai me matar, eu juro! https://t.co/pbOIfT0Vn2","TRUE","FALSE","FALSE","2019-10-02","vansse5","TRUE","3224","2"
"Essa merda de depressão ainda vai me matar","TRUE","FALSE","FALSE","2019-09-28","winiciusdrose","TRUE","3225","2"
"Krl to mto desanimado esses dias","FALSE","FALSE","TRUE","2019-09-28","KoltzLucas","TRUE","3688","3"
"Pablo perguntando se eu vou trabalhar hj Eu n consigo nem sair da cama..","TRUE","FALSE","FALSE","2019-10-02","mayrinhae","TRUE","3254","2"
"queria emagrecer e arrumar minha postura,,, iria ajudar mt com minha auto estima mas infelizmente n consigo nem sair da cama ou parar de comer fast food","TRUE","FALSE","FALSE","2019-10-02","pinkpixell","TRUE","3263","2"
"eu nao consigo ficar parado se nao minha cabeça doi se eu andar meu corpo doi se eu deita pra dormi eu fico agitado eu vo morre","TRUE","FALSE","FALSE","2019-10-02","ggfreitas99_","TRUE","3310","2"
"BATEEEEU (a depressão)","FALSE","FALSE","TRUE","2019-10-03","lowinhighschool","TRUE","3690","3"
"eu tô mto desanimado","FALSE","FALSE","TRUE","2019-09-24","felipenicaretta","TRUE","3678","3"
"@karenayesir to mto desanimado, parece até q to doente e n sei","FALSE","FALSE","TRUE","2019-09-30","m4rcusz","TRUE","3680","3"
"Eu provavelmente terei que voltar pra um trampo assalariado pq não consegui estágio nem freelas... Eu sinceramente tô mto decepcionado e desanimado comigo mesmo","FALSE","FALSE","TRUE","2019-10-01","guiislost","TRUE","3682","3"
"@caiiomaia @RaphaCRF3 @PMERJ @eurenesilva O mais engraçado é que só quem realmente vive na pele sabe como funciona. Eles chegam atirando, sem motivo e sem fazer operação. Moradores de comunidades sofrem sim e o desejo do governo é bani-los para enfiar de vez à milícia na favela.","FALSE","FALSE","FALSE","2019-09-25","micristinapaes","TRUE","3119","0"
"Exaustão emocional é muito pior que cansaço físico https://t.co/XlaJzJ4zVF","FALSE","FALSE","FALSE","2019-09-26","Toto_Marvadeza","TRUE","3120","0"
"Dica de um ser humano emocionalmente exausto: seja filtro, não esponja.","FALSE","FALSE","FALSE","2019-09-25","fasutil","TRUE","3132","0"
"Genteee não suporto certas pessoas mais..!!!","FALSE","FALSE","FALSE","2019-10-02","luizaanholeti","TRUE","3413","0"
"Glória a Deus minha pisicologa voltou !!!","FALSE","FALSE","FALSE","2019-09-30","madusoarez","TRUE","3373","0"
"Nunca pensei que eu fosse ficar doida indo pra pisicologa","FALSE","FALSE","FALSE","2019-09-30","mariascotti_","TRUE","3374","0"
"Mano pisicologa pra que? Eu já devia ter conversado com a minha mãe a muito tempo atrás kkkkkkkkkk","FALSE","FALSE","FALSE","2019-10-02","madumaarques","TRUE","3382","0"
"Vir pra faculdade se tornou um suicídio mental, eu morro um pouco a cada dia só de entrar nessa sala","TRUE","FALSE","FALSE","2019-10-02","EliveltonJn","TRUE","3369","2"
"Ansiedade é um bgl foda, tô com o coração acelerado, muita vontade de vomitar e suando frio e eu não sei o motivo","TRUE","FALSE","FALSE","2019-10-02","hallanafofita","TRUE","3330","2"
"krlh, infern eu desisto de viver porra, eu já não aguento mais","TRUE","FALSE","FALSE","2019-10-02","Vtrindad3","TRUE","3352","2"
"só quero morrer memo","TRUE","FALSE","FALSE","2019-10-02","bibsturner","TRUE","3365","2"
"Não suporto mais as pessoas daquela escola 😤","FALSE","FALSE","FALSE","2019-10-02","Futura_Rainha","TRUE","3416","0"
"Fazer o quê se não posso nascer de novo??? Mas de uma coisa eu sei pegas o quê achas bonito e se torne isso! Eu era insatisfeita com meu corpo por conta de remédios antidepressivos eu engordei muito, muito mesmo então quando parei de tomar eu decidi me recuperar, de corpo e alma https://t.co/m0w0vaClmn","FALSE","FALSE","FALSE","2019-09-26","Letimilady","TRUE","3147","0"
"TOMA NO CU INFERNO DE MULHER https://t.co/qRa0jx3bFR","FALSE","FALSE","FALSE","2019-09-26","Nefazodona","TRUE","3150","0"
"@forallkings do sul né tem q desconfiarb","FALSE","FALSE","FALSE","2019-09-25","Nefazodona","TRUE","3151","0"
"infelizmente chegarei cedo demais tomanocu","FALSE","FALSE","FALSE","2019-09-24","Nefazodona","TRUE","3152","0"
"@Nefazodona tomar banho de chinelo = nazista","FALSE","FALSE","FALSE","2019-09-25","forallkings","TRUE","3153","0"
"@_LadyEvil @forallkings mano nois tem razão entenda","FALSE","FALSE","FALSE","2019-09-25","Nefazodona","TRUE","3154","0"
"@forallkings desculpa sem ofensas a @_LadyEvil","FALSE","FALSE","FALSE","2019-09-25","Nefazodona","TRUE","3155","0"
"So quero desaparecer daqui","TRUE","FALSE","FALSE","2019-09-26","bazaso_","TRUE","3209","2"
"Às vezes eu quero desaparecer desse mundo.","TRUE","FALSE","FALSE","2019-09-26","luanbogadojr","TRUE","3210","2"
"@LoyaneC_ Duas mortes, tcc e escutar Adele Não tenho condições psicológicas para toda essa depressao junta","FALSE","FALSE","TRUE","2019-09-12","LucasPeixoto91","TRUE","2485","3"
"eu to muito desanimado essa semana, varias coisas estão me magoando e eu mesmo estou me magoando, to me sentindo tóxico comigo mesmo","FALSE","FALSE","TRUE","2019-09-25","robertt_alexx","TRUE","3198","3"
"A faculdade me tras um mix de sensações: ontem voltei da aula desanimado e triste. Hoje estou voltando muito puto O dia que eu trancar o curso vou voltar feliz.","FALSE","FALSE","TRUE","2019-09-26","miltretao","TRUE","3199","3"
"@stelablack eu gastando os tubos com psicóloga, psiquiatra, neuro e vendo criança na internet falando “ain tenho cr… https://t.co/tzmT9HvL2f","FALSE","FALSE","FALSE","2019-09-12","cahgalvaov","TRUE","2476","0"
"nao consigo me concentrar em absolutamente nada, minha unica vontade é de dormir e nunca mais acordar","TRUE","FALSE","TRUE","2019-10-02","vitoriathaix","TRUE","3398","6"
"Eu como de tudo, aí fico mal do estômago, aí fico uma semana sem comer e em depressao sofrendo q to mal","FALSE","TRUE","TRUE","2019-09-12","mayyragislon","TRUE","2483","4"
"to muito cansada ave maria, não consigo mais dormir direto de noite","FALSE","TRUE","FALSE","2019-10-02","FerCherie","TRUE","3400","1"
"Depressao:  
Minis: VO RASPA O CABELO","FALSE","FALSE","FALSE","2019-09-12","pagliacci__777","TRUE","2477","0"
"Acho que preciso informar isso pq muitos dos meus amigos e pessoas que eu gosto de conversar tem ansiedade e depres… https://t.co/WbhoSg7jgE","FALSE","FALSE","FALSE","2019-09-12","moibanshee","TRUE","2478","0"
"atenção: postagens sobre ajudar na depressão geram alto engajamento social. porém, realmente ajudar na depressão, não gera.","FALSE","FALSE","FALSE","2019-09-12","afchapei","TRUE","2479","0"
"Talvez a depressão seja uma caralhada de problema e sentimentos horríveis, todos acontecendo ao mesmo tempo","FALSE","FALSE","FALSE","2019-09-12","heey_gabu","TRUE","2486","0"
"""nossa tô muito triste por causa de 0,2 eu não vou fechar química"" = unf","FALSE","FALSE","FALSE","2019-10-02","gustaavo_aa","TRUE","3455","0"
"Eu realmente estou sobre-carregado mentalmente, n tô conseguindo raciocinar direito, estou extremamente exausto e sei lá, n tô bem.","FALSE","FALSE","TRUE","2019-10-02","AtlnAyrton","TRUE","3549","3"
"Depressão atinge quase 11 milhões de brasileiros; muitos não têm acesso a tratament #alonews #noticia #informacao… https://t.co/BOR6CybLyP","FALSE","FALSE","FALSE","2019-09-12","portal_alonews","TRUE","2487","0"
"tive duas horas de sono e tive que aguentar três aulas sobre depressão, suicídio e bullying com os neurotípicos da… https://t.co/IgxGSBvwOt","FALSE","FALSE","FALSE","2019-09-12","gatostevens","TRUE","2488","0"
"boa noite estou muito triste e voltando a ter uma vontade avassaladora de sumir mas espero que isso passe imediatamente 🌷","TRUE","FALSE","TRUE","2019-10-02","victorialeal_","TRUE","3460","6"
"Sentindo aquela vontadezinha de sumir e que sou um peso para todos https://t.co/kIJ7S4UAGH","TRUE","FALSE","TRUE","2019-10-02","RuthenioP","TRUE","3509","6"
"Eu como de tudo, aí fico mal do estômago, aí fico uma semana sem comer e em depressao sofrendo q to mal","FALSE","TRUE","TRUE","2019-09-12","mayyragislon","TRUE","2491","4"
"Tô muito cansado mano","FALSE","FALSE","TRUE","2019-10-02","marsanovich08","TRUE","3560","3"
"CONTATO COM A NATUREZA PREVINE O ESTRESSE, ANSIEDADE E DEPRESSÃO https://t.co/mBLGGZqwn7","FALSE","FALSE","FALSE","2019-09-12","wagnerdesallesc","TRUE","2489","0"
"A depressão esta curando minha pele https://t.co/jpiPgR2bbp","FALSE","FALSE","FALSE","2019-09-12","Gunsxy","TRUE","2490","0"
"A principal causa de 11 milhões de brasileiros estarem com depressão reside no fato do país estar sendo, há anos, a… https://t.co/iWjBdWh3Mq","FALSE","FALSE","FALSE","2019-09-12","Romelo86726702","TRUE","2492","0"
"Chuva forte + Luan + Rodrigo Santana + Mineirão = Já estou com meu Amitriptilina na mochila.","FALSE","FALSE","FALSE","2019-09-25","theus1908","TRUE","3165","0"
"@gandama2uco Não, a amitriptilina é amplamente usada no tratamento da enxaqueca crónica ou cefaleia de tensão.","FALSE","FALSE","FALSE","2019-09-25","OAndrePa","TRUE","3166","0"
"Tenho que parar de associar música às pessoas pq depois que pego raiva não suporto nem ouvir a música mais","FALSE","FALSE","FALSE","2019-10-02","_baprado","TRUE","3423","0"
"Desculpa eu encher vcs com meus daddy issues, é q eu n consigo estar em paz com ele presente Mas todos vão ta convidados pra minha festinha quando eu sair de casa e n ter mais q olhar na cara dele","FALSE","FALSE","FALSE","2019-09-25","iirraaaaaaaaaaa","TRUE","3172","0"
"odeio qnd meu pai me acorda antes de sair de casa p me dar um recado e eu n consigo mais voltar a dormir more deixa o recado no grupo da família q dps eu vejo q q custa","FALSE","FALSE","FALSE","2019-09-24","ktarinagentiu","TRUE","3176","0"
"oh meu bb, sabe q eu tenho q dormir pq amanhã tenho aula MAS GRAÇAS A VOCÊ FILHA DA PUTA EU N CONSIGO MAIS DORMIR PQ EU TÔ COM MEDO DISSO SAIR AINDA HOJ 
VAI SE FODER GAROTO, mas com cuidado pq eu te amo #BeckyHasAnotherSecret https://t.co/sKWZ59pQdZ","FALSE","FALSE","FALSE","2019-09-26","devilishboyjjk","TRUE","3024","0"
"E eu que esqueci de um relatório pra hoje pq estava pensando nas provas, e quando acabou as provas eu pensei que não tinha mais nada pra me preocupar... Agora lá vou eu matar aula da matéria pra fazer relatório da matéria....","FALSE","FALSE","FALSE","2019-09-24","_guuizito","TRUE","3027","0"
"Vocês não tem mais nada pra fazer e ficam tomando conta da vida alheia. Vai todo mundo pra puta que pariu, é isso que eu desejo. Se for p tomar conta da minha vida, chega e pergunta q sei mais fofoca minha do que posto aqui. Bando de filho da puta sem nada pra fazer","FALSE","FALSE","FALSE","2019-09-25","fortes_cella","TRUE","3028","0"
"UNITERS MAIS VELHOS QUE SAO DE BH PELO AMOR DE DEUS, ME MANDA UMA MS 
Eu ignoro o grupo da tour e bicho, pqp, bando de crianca. E nao é questao de idade nao, é maturidade mesmo. Nao me deixem sozinha la se nao eu vou matar um","FALSE","FALSE","FALSE","2019-09-25","tomatoeshawnie","TRUE","3029","0"
"@dengoanaclara Táss você é um baita presente na minha vida. Já eramos próximas mesmo sem saber uma da outra quando éramos do fandom do chay e que bom que anavitória veio pra juntar a gente Obrigada por cada palavrinha que você colocou ali, te amo e desejo tanta coisa boa pra ti também 💛","FALSE","FALSE","FALSE","2019-09-26","extratodevento","TRUE","3030","0"
"Meninas eu estou exausto preciso de um chazinho e Netflix","FALSE","FALSE","FALSE","2019-10-02","Portilhoos","TRUE","3547","0"
"estou um pouco exausto ,hoje o dia foi cansativo 🙌","FALSE","FALSE","FALSE","2019-10-02","Gabriel_GCRamos","TRUE","3548","0"
"Tô louco pra ir amanhã em Niterói, já estou exausto de fica em Casa","FALSE","FALSE","FALSE","2019-10-02","Matheus11892551","TRUE","3550","0"
"meu deus como eu estou EXAUSTO https://t.co/GgniarIoV8","FALSE","FALSE","FALSE","2019-10-02","nardinhoxxx","TRUE","3553","0"
"@benjaminback Todos os jogos do Corinthians vêm sendo horrorosos. Time entra sem vontade, fica levando o jogo em banho Maria. Simplesmente ridículo.","FALSE","FALSE","FALSE","2019-10-02","Paulosccp95","TRUE","3639","0"
"Tá difícil hoje @Atletico. Sem vontade nenhuma, intensidade 0%.","FALSE","FALSE","FALSE","2019-10-02","ramonserakides","TRUE","3640","0"
"Tudo isso na intenção de chegar em Minas na casa da mãe dele, depressão é algo que tira totalmente a noção da pessoa . Triste demais 😣","FALSE","FALSE","FALSE","2019-10-02","Davilla_Cica","TRUE","3212","0"
"@trilluminastyy Epa por acaso li aquilo tudo por curiosidade e aborrecimento, mas acabei de ler com uma ganda depressão em cima","FALSE","FALSE","FALSE","2019-10-02","alvo233","TRUE","3214","0"
"Tenho só mais 2 comboios e 1 autocarro para apanhar meu amor. Estás à vontade em te atrasares. Não me fodes nada a vida","FALSE","FALSE","FALSE","2019-09-30","NeuzaSantos03","TRUE","3294","0"
"to cansado irmão vsf","FALSE","FALSE","FALSE","2019-10-02","Trevor_Psico","TRUE","3388","0"
"se ele chegar em casa eu vou ficar é puta, eu quero é ficar só https://t.co/gJO4kfQ36Y","FALSE","FALSE","FALSE","2019-10-02","Jenifer94194642","TRUE","3407","0"
"Eu simplesmente não consigo fazer nada quando chego em casa, só quero ficar deitada fazendo carinho no Charlie kkkkk","FALSE","FALSE","FALSE","2019-10-02","shhaianusca","TRUE","3408","0"
"Antigamente eu só queria curtir festas, era uma atrás de outra, hoje em dia só quero ficar em casa.... comparando antigamente com hoje, eu sosseguei pra crl","FALSE","FALSE","FALSE","2019-10-02","BrunoFerrer97","TRUE","3410","0"
"Eu só quero ficar em silêncio q merd Respeito foi pra casa do caralho viu, aliás, nunca nem saiu de lá pqp","FALSE","FALSE","FALSE","2019-10-02","dark_sunflwer_","TRUE","3412","0"
"eu sei que é normal chamar as pessoas de princesa as vezes e acho até fofo mas tem duas pessoas que realmente me chamam assim como se fosse um apelido desde quando eu era criança e nossa eu não suporto mais véi me sinto um poodle","FALSE","FALSE","FALSE","2019-10-02","acciohennig","TRUE","3422","0"
"Meu nariz ta zoado e meu ouvido ta zoado, to com calor e frio ao mesmo tempo, e to super desanimado. Queria muito ter jogado um dota hoje mas estou fisicamente incapaz de jogar confortavel, vou só tiltar","FALSE","FALSE","FALSE","2019-09-25","TMagn0","TRUE","3180","0"
"estou muito feliz por eu estar focada nos treinos e não ter desanimado 
dessa vez vai dar certo! \o/ criztiny saudável aí vamos nós","FALSE","FALSE","FALSE","2019-09-26","taesquizito","TRUE","3183","0"
"ai gente, eu q n conhecia fiquei muito triste viu https://t.co/XFgscswece","FALSE","FALSE","FALSE","2019-10-02","quejinnn","TRUE","3454","0"
"Estou aterrorizada com o menino de 12 anos que matou uma menina de 9 anos, muito triste 😑","FALSE","FALSE","FALSE","2019-10-02","Marquesvieira7","TRUE","3456","0"
"Estou muito triste com essa notícia https://t.co/weQaP6ATiA","FALSE","FALSE","FALSE","2019-10-02","js_neeto","TRUE","3462","0"
"Hj das 13h às 18h eu com Três salgados; Um açai; Cupuaçu; Um churros; Dois pacotes de bolacha; Dois pedaços de pizza  Um kit ka 
(Sem peso na consciência Brasil) 
Depois disso tudo me sinto pronta pra começar os treinos, de uma vez por todas,  sem quebrar diet AMÉM","FALSE","FALSE","FALSE","2019-10-02","JuliaAlenncar","TRUE","3498","0"
"nunca mais eu como. eu não mereço dar esse peso todo; toda essa preocupação. sou um fardo.","FALSE","FALSE","FALSE","2019-10-02","listhipls","TRUE","3513","0"
"Eu sou uma pessoa neurotiquíssima com peso. Engordo um tiquinho e ja surto e pra mim eu to uma baleia. De vdd msm, agr só vou comer carboidrato de batata doce e banana.","FALSE","FALSE","FALSE","2019-10-02","Zulianbela","TRUE","3514","0"
