"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet"
"e eu com pânico de sair do laboratório e encontrar mais pessoas n consigo ir embora","FALSE","FALSE","FALSE","2019-09-19","_cynthiacunha","TRUE","3003"
"eu vou me matar não é possivel","TRUE","FALSE","FALSE","2019-09-19","aholaclari","TRUE","3004"
"tava fazendo as contas, não dá mais esse mês eu vou ter que me matar","FALSE","FALSE","FALSE","2019-09-19","dudyzao","TRUE","3005"
"@LucasViera5 @mibr @NiPGaming @FalleNCS @GeT_RiGhT 22:20... sem emoção não é mibr","FALSE","FALSE","FALSE","2019-09-19","nuubfps_","TRUE","3006"
"Eu fiquei muito triste com esse vídeo https://t.co/IwxCM1Shg2","FALSE","FALSE","FALSE","2019-09-19","alohaaeu","TRUE","3007"
"@bmgseo @_OtakusBrasil cara pra ser honesto faz tantos anos q eu nem sei se posso te falar com certeza o q me incomodou, mas acho q um dos problemas era o desenvolvimento... eu já tava desanimado e quando chegou no ep 9 e foi de praia eu drope  mas eu lembro q tinha coisas q me interessava no anime","FALSE","FALSE","TRUE","2019-09-19","GuiLixinho","TRUE","3008"
"será que eu mereço toda essa falta de consideração? crl eu dou carinho, atenção, mando msgm fofa, me viro do avesso pra ver a pessoa feliz, dou o meu melhor, me importo e no final tomo no c isso é certo? será que sou uma pessoa tão ruim pra merecer isso?","FALSE","FALSE","FALSE","2019-09-19","CamilaV79567187","TRUE","3009"
"Se tiver Luan Santana dnv e não tiver ferrugem nos shows de verão eu vou me matar","FALSE","FALSE","FALSE","2019-09-19","Zecacars","TRUE","3010"
"Só não me mato pq sei que se eu me matar vou para o inferno e entre sofre mais um pouco e sofre para o resto da vida prefiro sofre mais um pouco","TRUE","FALSE","FALSE","2019-09-19","FabiMoreira557","TRUE","2849"
"eu vou matar a marianeeeeeeee!!!!! eu aqui toda viajada nas minhas neuras de tpm e ela me liga DO OUTRO LADO DA PORRA DO OCEANO fazendo pegadinha de que não me queria mais...... 
EU TÔ TREMENDO ATÉ AGORA","FALSE","FALSE","FALSE","2019-09-17","jujudalessio","TRUE","2850"
"vcs que ficam falando que eu estou magro, que eu tô emagrecendo e os caralho, você estão certos. Eu emagreci muito desde o final do ano e n é por falta de tentar. Eu n consigo sair de casa mais, n consigo ficar mais na rua, n consigo comer direito, tem dia q+","TRUE","TRUE","FALSE","2019-09-19","matheusseba","TRUE","2852"
"Não aguento mais essa vida de dormir 3/4h por dia mas tbm n consigo sair dela","FALSE","FALSE","FALSE","2019-09-19","llalmdj","TRUE","2853"
"Vão me matar, mas vou dizer. Sempre vi o suicídio como um direito de cada um. Nunca olhei pra ele como solução, mas há quem enxergue nele o fim da dor. Todos têm o direito de não sentí-la mais. É importante... https://t.co/0gveWrmNmg","TRUE","FALSE","FALSE","2019-09-16","silmargama","TRUE","2868"
"sem ânimo e disposição pra ir na facul, grande dia","FALSE","FALSE","TRUE","2019-09-19","denebzl1","TRUE","2887"
"Sem ânimo de ir na facul hj","FALSE","FALSE","TRUE","2019-09-19","MarcelooMateus","TRUE","2888"
"humildade é necessária sem emoção no procede nós ta ae","FALSE","FALSE","FALSE","2019-09-19","Paulosilva334","TRUE","2891"
"Acho que nem 1 semestre eu estive tão  desanimado de ir pra aula","FALSE","FALSE","FALSE","2019-09-19","_maaathb","TRUE","2892"
"Os jogadores do inter deveriam ver isso e tentar dar mais de si em campo... não jogar sem vontade https://t.co/67z5Llsiz6","FALSE","FALSE","FALSE","2019-09-19","anareginatto_","TRUE","2893"
"quando Lucas tava triste eu fazia varias coisas gostosas para comer, hoje estou muito triste e fiz um bolo de chocolate","FALSE","FALSE","FALSE","2019-09-19","soukalinka","TRUE","2897"
"Sem espaço pra emoção a rua ensina, se eu seguir só meu coração me fodo na próxima esquina","FALSE","FALSE","FALSE","2019-09-19","JonataLopes8","TRUE","2898"
"“pai, se não for da sua vontade não permita que chegue até mim” sem dúvidas é td o que peço pra minha vida inteira","FALSE","FALSE","FALSE","2019-09-19","KarenEm42850413","TRUE","2918"
"@monica_benicio @jairbolsonaro Kkkk "" Terão um triste fim"".😂😂😂😂😂😂😂😂 Olha a esquerda peçonhenta pregando seu ódio!  Lixo! Depois se vitimizam. Vcs são muito incoerentes.","FALSE","FALSE","FALSE","2019-09-19","rrevangelista","TRUE","2927"
"percebi q pra eu ficar com alguém é só qnd eu tiver louca/chapada, não consigo marcar de sair pq quando chega o dia eu fico desesperada e n quero mais","FALSE","FALSE","FALSE","2019-09-19","eunattthalia","TRUE","2928"
"...só a metade, recheio de carne e queijo. Ah, e com queijo duplo. Pra levar. A moça termina de ouvir, calmamente o desejo e, então, profere a mais improvável de todas as frases que se espera ouvir em um Subway 
– Desculpa, senhor, mas estamos sem pão 
Detalhezinho.","FALSE","FALSE","FALSE","2019-09-19","GuiDMS","TRUE","2932"
"Ainda mais q eu realmente n posso sair, andar e tals, meu pé incha muito e eu quase não consigo andar, MT INFERNO!!!","FALSE","FALSE","FALSE","2019-09-19","Ana_Moraes00","TRUE","2933"
"aí meu eu odeio tomar remédio de ansiedade pq me acalma MUITO mas isso me causa falta de atenção 
tô no trabalho, as pessoas falam cmg e eu tô tipo ?????? 
0 produtividade, infelizmente, mas tô calma","FALSE","FALSE","TRUE","2019-09-19","eviellyne","TRUE","2934"
"Muito triste qdo a gte se afasta de algumas pessoas e percebe a vida mais gostosinha! Porém muito feliz tbm","FALSE","FALSE","FALSE","2019-09-19","TheLionTrash","TRUE","2936"
"Vai tomar no cú mano roubou o amor da minha vida, vou matar ele Assim ele não será mais de ninguém — Matar? Se você encostar em um fio de cabelo dele eu te caço até no inferno. Ninguém vai encostar no MEU HOMEM https://t.co/9nkjRiWd4d","FALSE","FALSE","FALSE","2019-09-17","Yoon_1975","TRUE","2938"
"Chorume q pode render uma dor de cabeça com potencial de virar uma enxaqueca daquelas q só um bom advogado pode tentar resolver. Mas só o custo desse paliativo poderá deixar o arremedo de ministro com insônia, aí vai ter q procurar médico em busca de Rivotril. https://t.co/0qiqAX8LOK","FALSE","TRUE","FALSE","2019-09-19","_SilTorres","TRUE","2719"
"Sem ânimo pra esse semestre","FALSE","FALSE","TRUE","2019-09-26","imjvrl","TRUE","3012"
"hoje eu to sem vontade de NADA","FALSE","FALSE","TRUE","2019-09-26","hugorxdriguez","TRUE","3016"
"Ele vai me matar depois que descobrir que eu não vou mais pro réveillon","FALSE","FALSE","FALSE","2019-09-26","belacvl","TRUE","3017"
"Então ta...se n der certo então foda-se, sinceramente sem ânimo mais pra ficar me sentindo mal por essas coisas!!","FALSE","FALSE","FALSE","2019-09-26","templariana03","TRUE","3018"
"😺✏ — Acho que realmente eu não mereço mais n consigo sair disso #curiouscat https://t.co/ExLvwiETzk","FALSE","FALSE","TRUE","2019-09-26","Cibelly97875711","TRUE","3019"
"@quiteballad AGORA TÔ TRISTE","FALSE","FALSE","FALSE","2019-09-26","Cartwell_","TRUE","3020"
"Eu estou muito mal, tô na bad há dias. Tô sem vontade de comer e até de ir pra academia. Não tá fácil.","FALSE","TRUE","TRUE","2019-09-26","apertaechupa","TRUE","3021"
"dai mandei msg surtada pro meu psicólogo pedindo horário amanhã aí ele disse que não tem mas se for uma emergência ele dá um jeito porém O Que Eh Uma Emergência?¿?¿ pq eu não vou me matar mas sinto que vou morrer então preciso de mais informações sobre os critérios dessa pergunta","FALSE","FALSE","TRUE","2019-09-26","juklahh","TRUE","3022"
"@AzeiteDeOliver @zerenity Não dá mais pra mim eu vou me matar","TRUE","FALSE","TRUE","2019-09-26","DomiAmbrose","TRUE","3023"
"@carolnaej A realidade é muito triste, dá muito desânimo de viver nessa sociedade, cada vez mais somos alvos desse sistema","FALSE","FALSE","TRUE","2019-09-26","_richardmilitao","TRUE","3026"
"cara um dos treco mais estressante da vida de produção é o tal do catering, é um inferno 
será q vai dar será q ta boa será q vai sobrar será quem come primeiro será q tem q guardar pra fulano porra esquecero o pegador de salada cabo o garf 
eu não consigo comer","FALSE","FALSE","FALSE","2019-09-19","tamarabenetti","TRUE","2722"
"Eu acho que o problema é que tipo, eu to muito desgastado emocionalmente sabe ? De verdade mesmo.  Mas tento manter as good vibes pq sem isso vai tudo pra casa com caralho","FALSE","TRUE","FALSE","2019-09-19","LLeozinho78","TRUE","2723"
"Para quem quer perder peso o Chá 17 ervas é uma ótima opção , porque , é um produto 100% natural, diurético, regula o intestino, acelera o metabolismo, diminui o apetite e auxilia na perda de peso de forma saudável ! https://t.co/jvEw2iHcpN https://t.co/NDCRLGYXOh","FALSE","FALSE","FALSE","2019-09-17","CholimSimone","TRUE","2724"
"Treinar dois turnos é foda vei, mas porra cansa pra caralho... E treinar esgotado é muito ruim, começo a falhar, aí me dá mais ódio ainda","FALSE","FALSE","FALSE","2019-09-19","PetinBottoni15","TRUE","2728"
"anna com falta de apetite é uma coisa triste de se ver","FALSE","FALSE","FALSE","2019-09-19","eufaia","TRUE","2729"
"- a senhora está sem energia elétrica 
- si 
- e seu wi-fi não tá funcionando 
-Nã 
- E a senhora está sem wi-fi desde que cortaram a sua energia 
- Meu filho você é burro? Eu quero é wi-fi num é energia nã 
EU MEREÇO UM AUMENTO PQ EU NAO GANHO PRA ISSO","FALSE","FALSE","FALSE","2019-09-19","pretolindoJW","TRUE","2734"
"Comigo não existe essa coisa de “depois de um tempo tu te acostuma com o horário”. Cada dia é um dia, e eu nunca sei se vou conseguir dormir e muito menos acordar na hora que eu preciso. Sinto uma dificuldade IMENSA em acordar. Levo horas para acordar.","FALSE","FALSE","FALSE","2019-09-19","FeAmaral_online","TRUE","2753"
"Acordei muito muito cedo hoje, sem motivos ou até mesmo circunstâncias, agora estou caindo de sono 🤦🏽‍♀️😴😪","FALSE","FALSE","FALSE","2019-09-19","duaneduarte","TRUE","2758"
"A rotina deixa a gnt tão exausto que às vezes me esqueço do quanto eu sempre quis chegar até aqui e  tudo que fiz e tive que abrir mão pra estar aqui hoje","FALSE","FALSE","FALSE","2019-09-19","gutarib","TRUE","2759"
"""Lipomax: menos apetite, mais tempo pra você 
E desde quando comer é perda de tempo, meus queridos? Comer é o sentido da vid Sai fora eu hein","FALSE","FALSE","FALSE","2019-09-18","raquelraposo","TRUE","2764"
"@Dannnm_ Tinha uma vez que tinha que iluminar o lugar antes de usar o animus pq tava sem energia kkkkkkkkkkkkkk","FALSE","FALSE","FALSE","2019-09-19","chaves_lm","TRUE","2789"
"ola sei que mulheres costumam ignorar esse tipo de mensagem mas vamos la, meu nome é matheus tenho 20 anos e sou fotógrafo autodidata desde os 18 Senti uma energia incrivel nas suas fotos no insta (tambem sou de gemeos haha) e queria te convidar pra fazer um ensaio nu sem custo","FALSE","FALSE","FALSE","2019-09-19","BriBrilhante","TRUE","2790"
"@ornitourindo Sinceramente não me parece. Tendo em conta o número de adeptos era no mínimo obrigatório o estádio estar sempre esgotado","FALSE","FALSE","FALSE","2019-09-18","Correia_1904","TRUE","2791"
"Aí agora estou aqui morrendo de sono, e não posso nem consigo dormir porque tá um calor dos inferno.","FALSE","FALSE","FALSE","2019-09-19","cinthyadutra","TRUE","2793"
"Hoje eu treinei muito, to esgotado, acabei de banhar e já já vou capotar que amanhã o dia é longo.","FALSE","FALSE","FALSE","2019-09-19","L_Zocatelli","TRUE","2794"
"Tenho quase 700 pontos e nunca consigo pegar uma experiência no @sociogigante pqp sempre que olho já tá tudo esgotado","FALSE","FALSE","FALSE","2019-09-18","duduotaviano","TRUE","2798"
"Tem estrogonofe aqui em cs mais não consigo comer nada","FALSE","TRUE","FALSE","2019-09-19","mmdds7","TRUE","2804"
"Evidente que ela não traiu. O relacionamento dos dois já estava desgastado. Capitu sempre amou Bentinho, mas não suportava o ciúme excessivo do mesmo. Ela preferiu amar separada a sofrer junto.","FALSE","FALSE","FALSE","2019-09-13","LeviantunesLevi","TRUE","2823"
"Eu tô com extremas dificuldade de dormir a noite, aí eu durmo de manhã até esse horário e fico sendo xingado o resto do dia aqui em casa","FALSE","TRUE","FALSE","2019-09-19","Lisboagui1","TRUE","2824"
"É eu que tô com vontade de tomar cerveja toda vez que vejo me da até água na boca O MAIS ENGRAÇADO É QUE EU NÃO BEBO kkkkkkkkkk antonella me desculpa mais n vou matar essa vontade","FALSE","FALSE","FALSE","2019-09-24","LeillaCristinna","TRUE","3031"
"vou me matar de estudar hj pq se eu ficar atoa é a tpm q vai me matar de raiva","FALSE","FALSE","FALSE","2019-09-26","larismardones","TRUE","3032"
"Sem o cadastro não há doação! O primeiro passo, fazer o cadastro, mostra concretamente o desejo de ajudar e salvar vidas. E isto vale muito. https://t.co/1ffz37xJQo","FALSE","FALSE","FALSE","2019-09-25","BetoAlbuquerque","TRUE","3033"
"@alonexodus MEU FILHO É LINDO TO TRISTE","FALSE","FALSE","FALSE","2019-09-26","SawSebs","TRUE","3034"
"Te desejo que tenhas alguém, que te leve as nuvens sem nem ao menos tirar teus pés do chão. Te desejo alguém que tire sua roupa e te cubra de tudo aquilo que desejas. Te encha de um prazer e um tesão incontrolável. Que te mostre o paraíso ao te fazer revirar os olhos...","FALSE","FALSE","FALSE","2019-09-25","TeixeiraAvila","TRUE","3035"
"sem ânimo pra ND hj","FALSE","FALSE","TRUE","2019-09-26","jubarj_","TRUE","3036"
"eu so queria saber PQ eu sou tao desinteressante PQ e tao dificil me ver com algum desejo o que elas veem nos outros q falta em mim pelo amor de deus alguem me respondee e e e","FALSE","FALSE","TRUE","2019-09-26","apeswish","TRUE","3037"
"Meu ombro voltou a sair do lugar, só que dessa vez eu estava dormindo. Acordei com um puta susto e agr n consigo mais dormir por causa da dor","FALSE","FALSE","FALSE","2019-09-26","vitor_ac00","TRUE","3038"
"sem ânimo","FALSE","FALSE","TRUE","2019-09-26","joyyce_melo","TRUE","3039"
"muito triste de não ir no rock in rio esse ano","FALSE","FALSE","TRUE","2019-09-26","sosvieira","TRUE","3040"
"Infelizmente to sem medicamento pra depression e nossa, mudar de empresa, conhecer gente nova, entender o trampo gasta tanto minha energia. E o mais cansativo pra mim é a interação que eu preciso fazer com os outros, nem é o trampo em si.","FALSE","FALSE","TRUE","2019-09-19","alicealiceayres","TRUE","2827"
"Eu fico mto tempo sem comer > meu estômago começa a doer > não consigo almocar/lanchar/jantar > fico mais tempo sem comer > meu estômago doi > não consigo almoç","FALSE","FALSE","FALSE","2019-09-19","pfvrnanis","TRUE","2828"
"Meu bruxismo tá pior e tá todo mundo cagando pra isso, meus dentes já estão ficando desgastados e eu tô com muito medo de ficar muito desgastado, pq eu tô a todo momento rangendo eles. Quando percebo tento parar, mas volto sem notar","FALSE","FALSE","FALSE","2019-09-18","skinnyandslim4","TRUE","2829"
"@bienkx vem sem emoção biankinha","FALSE","FALSE","FALSE","2019-09-26","ccobra_","TRUE","3041"
"Sem animo","FALSE","FALSE","TRUE","2019-09-26","oi55058125","TRUE","3044"
"mensagem para: 1. Oi r 2. Fazer o que n 3. Espero que demor 4. Gratidão por ter vcs na minha vida 5. 6. Me nota por favorzinh 7. Vai cuidar da sua vid 8. Não sei o que seria de mim sem v 9. Te desejo tudo de bo Comente um emoji que eu mando","FALSE","FALSE","FALSE","2019-09-25","manummeloo","TRUE","3046"
"@Felipe_Bagulete O manto q vou usar amanhã foi lavado à tarde, na corda me esperando😍😍 doida pra matar a saudade do maraca, mais de uma semana longe, assim não dá...rsrsrs","FALSE","FALSE","FALSE","2019-09-25","Fernandanbfla","TRUE","3047"
"@brrunofaraco ela deixa, mas eu q n consigo mais sair da cama direito pq tenho ataque d pânico ou etc","TRUE","FALSE","FALSE","2019-09-26","cowboydcaminhao","TRUE","3048"
"to estressada vou me matar","FALSE","FALSE","TRUE","2019-09-26","xsmlds","TRUE","3051"
"vei... eu quero chorar, o liquidificador parou de vez, n consigo fazer meu suco, fui fazer uma papa de chocolate, errei o ponto, resumindo, não tenho mais tempo para comer nada e vou sair com fome.","FALSE","FALSE","FALSE","2019-09-26","brenoca_","TRUE","3052"
"to sem vontade nenhuma de ir pro colégio, so que se eu nao for eu nao vou sair domingo, porra!","FALSE","FALSE","TRUE","2019-09-26","_a_xara","TRUE","3053"
"Ano do Corinthians acabou ontem. Brasileiro sem chances, ainda mais jogando alguns jogos péssimos e sem vontade. Tentar vencer o máximo de jogos para terminar em um boa colocação","FALSE","FALSE","FALSE","2019-09-26","MFS_michel","TRUE","3054"
"@OttMBJ Aaaaaaaaah!! Fico muito feliz por vc Gebota \^w^ Desejo que dê tudo certo e que consiga viver sua vida feliz e sem dificuldades ^w Agora falta eu conseguir fazer o mesmo pra vencer essa mesma luta que estou dentro a mais de um ano (só que no meu caso vai demorar ainda) :,3","FALSE","FALSE","FALSE","2019-09-24","pedrogpaula","TRUE","3055"
"Vou me matar de trabalhar hoje depois vou me matar na academia e depois vou me matar de estudar mais to tão feliz ai","FALSE","FALSE","FALSE","2019-09-26","perolalm","TRUE","3056"
"Eu odeio mesmo , estar assim , vontade de chorar sem fim","TRUE","FALSE","FALSE","2019-09-26","Amandinhaah1","TRUE","3057"
"@brffroes_ Feliz aniversário, bru!! te desejo tudo de melhor, você faz falta aqui viu ❤️❤️","FALSE","FALSE","FALSE","2019-09-26","_plmddsooh","TRUE","3058"
"n desejo esse sentimento de falta, saudade de alguém sabe, pra ngm msm é horrível","FALSE","FALSE","FALSE","2019-09-26","scheeiibe","TRUE","3059"
"Hoje é o pior dia da minha vida vsf Tô estressada, dormi mal, dor no pescoço e acabei de me tocar que não vou conseguir recuperar minha nota em biologia eu vô me matar mano tô falando serio","FALSE","FALSE","TRUE","2019-09-26","Lehyuzu","TRUE","3060"
"@Romulodaudt entao nao sei vou me matar","TRUE","FALSE","FALSE","2019-09-26","hirteeeee","TRUE","3061"
"Cansada de tudo e de todo mundo Tô pouco me fudendo pro Matheus ou pra qualquer coisa ao meu redor Quero que tudo se exploda Essa é a pior semana da minha vida Se eu não passar em med na uel eu sei que vou me matar pq eu naonto aguentando mais.","FALSE","FALSE","TRUE","2019-09-25","monangexuxa","TRUE","3062"
"@Iron_fall @duhpcma Não q seja meu desejo, mas o mais provável é q RC pule fora dessa confusão por 2 motivos: 1) falta de respaldo concreto e visível da diretoria, q não tem moral p fazê-lo, e 2) falta de vitórias, em parte por culpa/teimosia do próprio RC","FALSE","FALSE","FALSE","2019-09-26","marcilioag","TRUE","3063"
"tão triste q tô sem ânimo pra nada","FALSE","FALSE","TRUE","2019-09-26","ayumigushi_","TRUE","3064"
"Hoje eu acordei só as dores sem animo pra treinar , mas olhei pro rostinhos dela","FALSE","FALSE","FALSE","2019-09-26","erikeylla","TRUE","3065"
"isso é extremamente agonizante, não desejo isso pra ninguém, ninguém mesmo, não sei o que fazer quero chorar porque não posso ajudar, a vontade mesmo é de matar, sem mais","FALSE","FALSE","FALSE","2019-09-26","lauravitm","TRUE","3066"
"e tb to sem vontade de ir. e sem vontade tb de mexer na minha rotina","TRUE","FALSE","FALSE","2019-09-26","pockira","TRUE","3067"
"vou me matar eh agr serio nao da mais","TRUE","FALSE","TRUE","2019-09-25","belaapx","TRUE","3068"
"sem ânimo nenhum pra ir pra escola nessa chuva 😩","FALSE","FALSE","TRUE","2019-09-26","analumartinss","TRUE","3069"
"@Vessoni @LucianoAmaral @mariomarra @maurocezar E bom que o Carille saiba, que o torcedor não é apenas emoção. A gente assiste os jogos e é nítido a desorganização dentro de campo. Posso não entender de tática, mas sem perfeitamente quando meu time está deixando espaços para o adversário. Até time juvenil sabe que n pode","FALSE","FALSE","FALSE","2019-09-26","UendsonJose","TRUE","3070"
"Uma meta sem um plano é somente um desejo bom dia ✍️","FALSE","FALSE","FALSE","2019-09-26","JeffersonLuz16","TRUE","3071"
"Tô tão estressada que essa desgraça dessa impressora esta sem rede, vontade de sair socando tudo pela frente","FALSE","FALSE","TRUE","2019-09-26","gabiis_gio","TRUE","3072"
"@demori @zehdeabreu Sem contar que essa medida ia piorar o feminicídio. Os homens ia matar e alegar que agiram por violenta emoção, como era antigamente.","FALSE","FALSE","FALSE","2019-09-26","CulpaPt","TRUE","3073"
"E ela cheia de vontade Pergunta sem maldade : eu preciso saber o que vc quer de verdade 🎧🎼","FALSE","FALSE","FALSE","2019-09-26","kaaren_v","TRUE","3074"
"eu li a seguinte frase: pra qm tem crise de ansiedade, gostar de alguém é o maior castigo que existe. eu nunca li tanta vdd, qlqr palavra mal interpretada, falta de atenção ou até msm 1 discussãozinha boba já tira umas 3 noites de sono, só por vc se sentir tão insuficiente p ele","FALSE","FALSE","FALSE","2019-09-19","PaiDaSarahLinda","TRUE","2940"
"mano 
>dor de cabeça do carai >fome de 3 legiões romana >tp >menstruad >garganta inflamad >febr >catarrent >com 0 vontade de vive >cheia de coisa p faze >sem querer sair da cama","FALSE","FALSE","FALSE","2019-09-19","negofeladaputa","TRUE","2943"
"Eu acho que eu sou uma pessoa muito estranha pq eu gosto de dobra roupa quando eu to estressada ou triste, me acalma tanto é melhor que terapia!","FALSE","FALSE","FALSE","2019-09-19","paola_valee","TRUE","2944"
"Só não me mato pq sei que se eu me matar vou para o inferno e entre sofre mais um pouco e sofre para o resto da vida prefiro sofre mais um pouco","TRUE","FALSE","FALSE","2019-09-19","FabiMoreira557","TRUE","2945"
"meu coração doeu ao ver esse vídeo, deu uma saudade. Eu amo esse clube, ate tento me enganar fingindo que n vou ligar mais, mas eu não consigo! Vamos sair dessa 💙 https://t.co/Wii23k03qe","FALSE","FALSE","FALSE","2019-09-18","jhully_luiza3","TRUE","2959"
"Um desejo sem fim de fazer tatto 🤦🏻‍♀️","FALSE","FALSE","FALSE","2019-09-24","jeyssicarvalho","TRUE","3076"
"Sem animo nem um de trabalhar aí por sua vez ainda chove","FALSE","FALSE","TRUE","2019-09-26","Samuc_Barbeiro","TRUE","3077"
"se eu não passar em geografia vou me matar","TRUE","FALSE","FALSE","2019-09-26","Thalia493","TRUE","3080"
"E a falta do básico nos fez querer ter mais que o necessári Salário baixo e sonhos de um milionári Meu desejo virou meu adversári Castelos imaginários, personagens e cenários","FALSE","FALSE","FALSE","2019-09-26","Abreucito","TRUE","3081"
"Eu estava praticamente sem assistir série nenhuma e nem acompanhar nada, estava sem ânimo até pra isso.","FALSE","FALSE","TRUE","2019-09-26","gabrielribera_","TRUE","3082"
"Vai tomar no cu eu n acredito q errei metade da prova por falta de atenção","FALSE","FALSE","FALSE","2019-09-26","Figmarii","TRUE","3083"
"Acordei 7 da manhã para fazer um exame Jejum de 12 horas Cheguei l ""Você precisa de acompanhante pq vc pode desmaiar ou passar mal nesse exame"" Eu vou me matar","TRUE","FALSE","FALSE","2019-09-26","AtomTatsuo","TRUE","3084"
"cara TUDO que eu desejo pra hoje é conseguir fazer tudo que eu tenho que fazer sem cair de sono, pq minha noite já foi né, meu peito não para de queimar e é isso","FALSE","FALSE","FALSE","2019-09-26","llnrbr","TRUE","3086"
"to triste, acho q vou cortar o cabelo e pintar","FALSE","FALSE","TRUE","2019-09-26","mouraaa_e","TRUE","3087"
"meu coração parece que vai sair pela boca, meu peito ta doendo tanto, parece que tem um peso sobre mim, eu não consigo nem respirar. eu não aguento mais minha ansiedade, que queria que tudo parasse. eu to cansado, eu ñ vou aguentar por muito tempo eu acho","FALSE","TRUE","TRUE","2019-09-26","thankugabriel","TRUE","3088"
"corri que nem uma desgraçada até deu falta de ar , desejo tristeza eterna a quem entra na prova pra fuder os outros","FALSE","FALSE","FALSE","2019-09-26","thaisboppre","TRUE","3089"
"Sem ânimo pra sair de casa","TRUE","FALSE","TRUE","2019-09-26","yandra_ribeiro","TRUE","3090"
"Sabe qnd vc tinha q fazer uma coisa mas aí vc só vai enrolando e enrolando e qnd vê fica mt mais difícil de fazer dps de ter passado tanto tempo?? 
Entã eu tinha q ter levantado do sofá há 7h atrás, qnd cheguei da faculdade e agr eu n consigo mais sair dele p absolutamente nada","TRUE","TRUE","FALSE","2019-09-26","acciokeegs","TRUE","3091"
"Onde o amor impera, não há desejo de poder; e onde o poder prevalece, há falta de amor. Um é a sombra do ... #frases https://t.co/2Cv4aaIyIV","FALSE","FALSE","FALSE","2019-09-26","celebres_pt","TRUE","3092"
"@lovehoegh @aronoche eu sou muito sem emoção pra essas coisas (ainda bem) mas esse ai foi foda","FALSE","FALSE","TRUE","2019-09-26","wonbluesky","TRUE","3093"
"Cheguei na loja e dei de cara c a loja fechada, eu vou matar meu pai q n abriu esse caralho ainda e tá me fazendo esperar na chuva","FALSE","FALSE","FALSE","2019-09-26","PessanhaScarlat","TRUE","3094"
"Vontade de cortar meu órgão genital com uma tesoura escolar sem ponta enferrujada","TRUE","FALSE","FALSE","2019-09-26","travestimida","TRUE","3096"
"Por que as pessoas sentem a necessidade constante de ter sua beleza física reafirmada pelos outros? É muito triste ter que mentir só pra elevar auto-estima de alguém","FALSE","FALSE","TRUE","2019-09-26","cbalbuq","TRUE","3097"
"ain, amo meus filhos, mas desejo que vocês saibam que ser mãe de 3 não é nada fácil e nem prazeroso, estou a dias sem me arrumar, fazer cabelo, sobrancelha nem se fala, minha unha tá horrível, e eu to triste abessa.","TRUE","FALSE","TRUE","2019-09-25","karenraquelrt","TRUE","3098"
"Hoje foi um dia foi bom e terminou com uma crise q quase fez eu tentar me matar, eu literalmente tô surtando com tanta coisa da escola e da minha vida q eu não sei mais oq fazer eu vou explodir eu não consigo mais eu não consigo mais viver desse jeito","TRUE","FALSE","TRUE","2019-09-25","deadlytropico","TRUE","3099"
"Pelo jeito nao da mais😂😂😂to mt triste vou me matar😂😂😂q vontade de pula do predio mds😂😂😂","FALSE","FALSE","TRUE","2019-09-24","deadLoss_","TRUE","3100"
"@RenanPeixoto_ @therisepersona Sem querer ofender ou qualquer coisa do tipo, mas esse projeto infelizmente não reflete o desejo do fandom e acho que você poderia ter estudado mais sobre a ""reação do fandom"" antes de querer fazer algo que precisasse de recursos financeiros, pois isso é delicado aqui no Brasil+","FALSE","FALSE","FALSE","2019-09-26","winryrockbell04","TRUE","3101"
"Acordei puta, é ist A falta de sensibilidade do ser humano me deixa indignad Desejo q quem é assim morra de uma forma lenta e dolorosa","FALSE","FALSE","TRUE","2019-09-26","maia_mart_","TRUE","3102"
"eu não aguento mais esse país eu não aguento mais esse presidente não da vou me matar","TRUE","FALSE","TRUE","2019-09-24","ayeayehongjoong","TRUE","3103"
"Sem emoção perto de concluir o plano, velho sabe disse, mesmo morrendo de fome em frente ao bife","FALSE","FALSE","FALSE","2019-09-26","Nichioka1","TRUE","3104"
"@claysonfelizola Uma única palavra... por não poder aqui expressar todas que desejo por falta de espaço. "" ABSURDO ""","FALSE","FALSE","FALSE","2019-09-26","MarcioDiasReis5","TRUE","3106"
"tô tão triste alguém me empresta 200 reais","FALSE","FALSE","FALSE","2019-09-26","hibernado_","TRUE","3107"
"Hoje tem Santos sem muita emoção, porque não confio nesse time 👍🏾","FALSE","FALSE","FALSE","2019-09-26","JohnnySmith013","TRUE","3109"
"Ingratidão é uma palavra tóxica demais que vários ingerem de forma natural e espalham por aí com uma falta de senso surreal, desejo sorte pros ingratos pq for,de barriga nunca deu uma vez só","FALSE","FALSE","FALSE","2019-09-26","CarolMartins023","TRUE","3011"
"namoral eu to mt triste https://t.co/vFhDwp9cnh","FALSE","FALSE","TRUE","2019-09-26","scslima","TRUE","3013"
"Ai, odeio acordar assim, sem a mínima vontade de fazer alguma coisa, NEM EU ME AGUENTO","FALSE","FALSE","TRUE","2019-09-26","Nitrojunho","TRUE","3014"
"“Meta sem plano é apenas desejo.” @Quote_Soup","FALSE","FALSE","FALSE","2019-09-26","PrAcilio","TRUE","3015"
